Coverage Amount,Term Length,Age,Is_Male,Is_Smoker,Premium (£),Is_UK
250000,15,30,0,1,13.15,1
250000,15,30,0,1,13.64,1
250000,15,30,0,1,15.61,1
250000,15,30,0,1,15.69,1
250000,15,30,0,1,20.0,1
250000,20,30,0,1,10.06,1
250000,20,30,0,1,12.05,1
250000,20,30,0,1,12.28,1
250000,20,30,0,1,12.81,1
250000,20,30,0,1,12.81,1
250000,20,30,0,1,13.36,1
250000,20,30,0,1,13.39,1
250000,20,30,0,1,14.15,1
250000,20,30,0,1,15.99,1
250000,20,30,0,1,16.96,1
250000,20,30,0,1,21.27,1
250000,25,30,0,1,11.92,1
250000,25,30,0,1,14.0,1
250000,25,30,0,1,14.58,1
250000,25,30,0,1,14.79,1
250000,25,30,0,1,14.79,1
250000,25,30,0,1,15.09,1
250000,25,30,0,1,15.25,1
250000,25,30,0,1,15.74,1
250000,25,30,0,1,18.29,1
250000,25,30,0,1,22.6,1
250000,25,30,0,1,26.91,1
250000,30,30,0,1,14.1,1
250000,30,30,0,1,16.01,1
250000,30,30,0,1,17.42,1
250000,30,30,0,1,17.43,1
250000,30,30,0,1,17.69,1
250000,30,30,0,1,18.75,1
250000,30,30,0,1,19.61,1
250000,30,30,0,1,19.61,1
250000,30,30,0,1,21.4,1
250000,30,30,0,1,25.72,1
250000,30,30,0,1,30.03,1
350000,10,30,0,1,12.61,1
350000,10,30,0,1,13.16,1
350000,10,30,0,1,14.22,1
350000,10,30,0,1,14.28,1
350000,10,30,0,1,14.41,1
350000,10,30,0,1,15.29,1
350000,10,30,0,1,15.29,1
350000,10,30,0,1,16.08,1
350000,10,30,0,1,17.99,1
350000,10,30,0,1,19.19,1
350000,10,30,0,1,23.5,1
350000,15,30,0,1,13.5,1
350000,15,30,0,1,14.03,1
350000,15,30,0,1,15.54,1
350000,15,30,0,1,15.6,1
350000,15,30,0,1,15.63,1
350000,15,30,0,1,16.36,1
350000,15,30,0,1,16.36,1
350000,15,30,0,1,16.86,1
350000,15,30,0,1,19.34,1
350000,15,30,0,1,19.66,1
350000,15,30,0,1,23.97,1
350000,20,30,0,1,13.41,1
350000,20,30,0,1,15.65,1
350000,20,30,0,1,16.36,1
350000,20,30,0,1,16.74,1
350000,20,30,0,1,17.27,1
350000,20,30,0,1,17.93,1
350000,20,30,0,1,18.51,1
350000,20,30,0,1,18.51,1
350000,20,30,0,1,20.07,1
350000,20,30,0,1,21.36,1
350000,20,30,0,1,25.67,1
350000,25,30,0,1,15.5,1
350000,25,30,0,1,18.13,1
350000,25,30,0,1,18.83,1
350000,25,30,0,1,18.95,1
350000,25,30,0,1,19.7,1
350000,25,30,0,1,20.39,1
350000,25,30,0,1,21.13,1
350000,25,30,0,1,21.13,1
350000,25,30,0,1,22.66,1
350000,25,30,0,1,30.44,1
350000,25,30,0,1,34.75,1
350000,30,30,0,1,18.03,1
350000,30,30,0,1,21.26,1
350000,30,30,0,1,21.36,1
350000,30,30,0,1,22.62,1
350000,30,30,0,1,22.93,1
350000,30,30,0,1,24.27,1
350000,30,30,0,1,25.21,1
350000,30,30,0,1,25.21,1
350000,30,30,0,1,26.33,1
350000,30,30,0,1,34.82,1
350000,30,30,0,1,39.13,1
500000,10,30,0,1,15.67,1
500000,10,30,0,1,16.71,1
500000,10,30,0,1,17.76,1
500000,10,30,0,1,18.84,1
500000,10,30,0,1,19.14,1
500000,10,30,0,1,19.49,1
500000,10,30,0,1,19.49,1
500000,10,30,0,1,19.52,1
500000,10,30,0,1,21.47,1
500000,10,30,0,1,25.69,1
500000,10,30,0,1,30.0,1
500000,15,30,0,1,17.06,1
500000,15,30,0,1,18.21,1
500000,15,30,0,1,19.82,1
500000,15,30,0,1,20.0,1
500000,15,30,0,1,20.42,1
500000,15,30,0,1,21.53,1
500000,15,30,0,1,21.53,1
500000,15,30,0,1,22.52,1
500000,15,30,0,1,23.71,1
500000,15,30,0,1,26.56,1
500000,15,30,0,1,30.87,1
500000,20,30,0,1,17.26,1
500000,20,30,0,1,20.59,1
500000,20,30,0,1,20.66,1
500000,20,30,0,1,21.27,1
500000,20,30,0,1,22.72,1
500000,20,30,0,1,24.14,1
500000,20,30,0,1,24.14,1
500000,20,30,0,1,24.45,1
500000,20,30,0,1,24.98,1
500000,20,30,0,1,29.0,1
500000,20,30,0,1,33.31,1
500000,25,30,0,1,20.97,1
500000,25,30,0,1,23.79,1
500000,25,30,0,1,24.3,1
500000,25,30,0,1,25.8,1
500000,25,30,0,1,26.69,1
500000,25,30,0,1,27.26,1
500000,25,30,0,1,27.86,1
500000,25,30,0,1,27.86,1
500000,25,30,0,1,29.51,1
500000,25,30,0,1,43.4,1
500000,25,30,0,1,47.71,1
500000,30,30,0,1,24.05,1
500000,30,30,0,1,27.38,1
500000,30,30,0,1,27.56,1
500000,30,30,0,1,30.42,1
500000,30,30,0,1,31.55,1
500000,30,30,0,1,31.98,1
500000,30,30,0,1,33.46,1
500000,30,30,0,1,33.46,1
500000,30,30,0,1,34.13,1
500000,30,30,0,1,49.82,1
500000,30,30,0,1,54.13,1
750000,10,30,0,1,23.77,1
750000,10,30,0,1,24.29,1
750000,10,30,0,1,26.97,1
750000,10,30,0,1,27.24,1
750000,10,30,0,1,27.91,1
750000,10,30,0,1,28.44,1
750000,10,30,0,1,28.44,1
750000,10,30,0,1,28.56,1
750000,10,30,0,1,30.68,1
750000,10,30,0,1,37.91,1
750000,10,30,0,1,42.22,1
750000,15,30,0,1,26.12,1
750000,15,30,0,1,26.82,1
750000,15,30,0,1,29.33,1
750000,15,30,0,1,29.48,1
750000,15,30,0,1,30.3,1
750000,15,30,0,1,31.99,1
750000,15,30,0,1,31.99,1
750000,15,30,0,1,34.01,1
750000,15,30,0,1,35.78,1
750000,15,30,0,1,39.34,1
750000,15,30,0,1,43.65,1
750000,20,30,0,1,26.11,1
750000,20,30,0,1,29.44,1
750000,20,30,0,1,30.38,1
750000,20,30,0,1,32.02,1
750000,20,30,0,1,33.2,1
750000,20,30,0,1,35.73,1
750000,20,30,0,1,35.73,1
750000,20,30,0,1,35.73,1
750000,20,30,0,1,37.52,1
750000,20,30,0,1,43.04,1
750000,20,30,0,1,47.35,1
750000,25,30,0,1,31.16,1
750000,25,30,0,1,34.49,1
750000,25,30,0,1,35.28,1
750000,25,30,0,1,38.19,1
750000,25,30,0,1,38.86,1
750000,25,30,0,1,40.37,1
750000,25,30,0,1,40.91,1
750000,25,30,0,1,40.91,1
750000,25,30,0,1,41.9,1
750000,25,30,0,1,64.87,1
750000,25,30,0,1,69.18,1
750000,30,30,0,1,35.51,1
750000,30,30,0,1,38.84,1
750000,30,30,0,1,40.33,1
750000,30,30,0,1,44.6,1
750000,30,30,0,1,45.6,1
750000,30,30,0,1,47.71,1
750000,30,30,0,1,48.31,1
750000,30,30,0,1,50.89,1
750000,30,30,0,1,50.89,1
750000,30,30,0,1,74.65,1
750000,30,30,0,1,78.96,1
100000,10,30,0,0,5.0,1
100000,10,30,0,0,5.01,1
100000,10,30,0,0,5.01,1
100000,10,30,0,0,5.25,1
100000,10,30,0,0,5.52,1
100000,10,30,0,0,6.0,1
100000,10,30,0,0,6.0,1
100000,10,30,0,0,6.77,1
100000,10,30,0,0,6.78,1
100000,10,30,0,0,7.45,1
100000,10,30,0,0,11.08,1
100000,15,30,0,0,5.01,1
100000,15,30,0,0,5.01,1
100000,15,30,0,0,5.02,1
100000,15,30,0,0,5.3,1
100000,15,30,0,0,5.75,1
100000,15,30,0,0,6.0,1
100000,15,30,0,0,6.0,1
100000,15,30,0,0,6.45,1
100000,15,30,0,0,6.84,1
100000,15,30,0,0,7.75,1
100000,15,30,0,0,10.76,1
100000,20,30,0,0,5.01,1
100000,20,30,0,0,5.01,1
100000,20,30,0,0,5.08,1
100000,20,30,0,0,5.45,1
100000,20,30,0,0,5.78,1
100000,20,30,0,0,6.0,1
100000,20,30,0,0,6.0,1
100000,20,30,0,0,6.31,1
100000,20,30,0,0,6.61,1
100000,20,30,0,0,7.7,1
100000,20,30,0,0,10.62,1
100000,25,30,0,0,5.01,1
100000,25,30,0,0,5.01,1
100000,25,30,0,0,5.24,1
100000,25,30,0,0,5.93,1
100000,25,30,0,0,5.99,1
100000,25,30,0,0,6.0,1
100000,25,30,0,0,6.0,1
100000,25,30,0,0,6.6,1
100000,25,30,0,0,6.96,1
100000,25,30,0,0,8.18,1
100000,25,30,0,0,10.91,1
100000,30,30,0,0,5.01,1
100000,30,30,0,0,5.01,1
100000,30,30,0,0,5.5,1
100000,30,30,0,0,6.0,1
100000,30,30,0,0,6.0,1
100000,30,30,0,0,6.33,1
100000,30,30,0,0,6.49,1
100000,30,30,0,0,7.05,1
100000,30,30,0,0,7.16,1
100000,30,30,0,0,8.52,1
100000,30,30,0,0,11.36,1
250000,10,30,0,0,6.64,1
250000,10,30,0,0,7.01,1
250000,10,30,0,0,7.01,1
250000,10,30,0,0,7.46,1
250000,10,30,0,0,7.52,1
250000,10,30,0,0,7.85,1
250000,10,30,0,0,8.27,1
250000,10,30,0,0,10.11,1
250000,10,30,0,0,10.32,1
250000,10,30,0,0,11.23,1
250000,10,30,0,0,14.63,1
250000,15,30,0,0,6.79,1
250000,15,30,0,0,7.61,1
250000,15,30,0,0,7.87,1
250000,15,30,0,0,8.19,1
250000,15,30,0,0,8.33,1
250000,15,30,0,0,8.44,1
250000,15,30,0,0,8.44,1
250000,15,30,0,0,10.02,1
250000,15,30,0,0,10.15,1
250000,15,30,0,0,11.58,1
250000,15,30,0,0,14.33,1
250000,30,30,0,0,7.58,1
250000,30,30,0,0,9.51,1
250000,30,30,0,0,9.65,1
250000,30,30,0,0,10.05,1
250000,30,30,0,0,10.7,1
250000,30,30,0,0,10.7,1
250000,30,30,0,0,10.74,1
250000,30,30,0,0,10.91,1
250000,30,30,0,0,12.17,1
250000,30,30,0,0,13.22,1
250000,30,30,0,0,16.48,1
350000,10,30,0,0,8.4,1
350000,10,30,0,0,9.02,1
350000,10,30,0,0,9.5,1
350000,10,30,0,0,9.5,1
350000,10,30,0,0,9.51,1
350000,10,30,0,0,9.92,1
350000,10,30,0,0,10.23,1
350000,10,30,0,0,11.87,1
350000,10,30,0,0,12.82,1
350000,10,30,0,0,13.22,1
350000,10,30,0,0,17.13,1
350000,15,30,0,0,8.68,1
350000,15,30,0,0,9.31,1
350000,15,30,0,0,9.92,1
350000,15,30,0,0,9.92,1
350000,15,30,0,0,10.05,1
350000,15,30,0,0,10.4,1
350000,15,30,0,0,10.43,1
350000,15,30,0,0,12.04,1
350000,15,30,0,0,13.03,1
350000,15,30,0,0,13.76,1
350000,15,30,0,0,17.34,1
350000,20,30,0,0,8.06,1
350000,20,30,0,0,9.83,1
350000,20,30,0,0,9.89,1
350000,20,30,0,0,10.78,1
350000,20,30,0,0,11.14,1
350000,20,30,0,0,11.34,1
350000,20,30,0,0,11.34,1
350000,20,30,0,0,11.39,1
350000,20,30,0,0,13.54,1
350000,20,30,0,0,13.87,1
350000,20,30,0,0,18.18,1
350000,25,30,0,0,8.88,1
350000,25,30,0,0,10.78,1
350000,25,30,0,0,10.89,1
350000,25,30,0,0,11.49,1
350000,25,30,0,0,12.21,1
350000,25,30,0,0,12.32,1
350000,25,30,0,0,12.41,1
350000,25,30,0,0,12.41,1
350000,25,30,0,0,14.6,1
350000,25,30,0,0,15.01,1
350000,25,30,0,0,19.32,1
350000,30,30,0,0,9.61,1
350000,30,30,0,0,12.05,1
350000,30,30,0,0,12.36,1
350000,30,30,0,0,12.43,1
350000,30,30,0,0,12.94,1
350000,30,30,0,0,13.45,1
350000,30,30,0,0,13.45,1
350000,30,30,0,0,13.84,1
350000,30,30,0,0,15.76,1
350000,30,30,0,0,16.35,1
350000,30,30,0,0,20.66,1
500000,10,30,0,0,10.48,1
500000,10,30,0,0,11.24,1
500000,10,30,0,0,11.88,1
500000,10,30,0,0,12.3,1
500000,10,30,0,0,12.3,1
500000,10,30,0,0,13.01,1
500000,10,30,0,0,13.15,1
500000,10,30,0,0,13.95,1
500000,10,30,0,0,15.59,1
500000,10,30,0,0,16.95,1
500000,10,30,0,0,21.26,1
500000,15,30,0,0,10.75,1
500000,15,30,0,0,11.77,1
500000,15,30,0,0,12.6,1
500000,15,30,0,0,13.19,1
500000,15,30,0,0,13.19,1
500000,15,30,0,0,13.59,1
500000,15,30,0,0,13.81,1
500000,15,30,0,0,14.11,1
500000,15,30,0,0,16.25,1
500000,15,30,0,0,16.31,1
500000,15,30,0,0,20.56,1
500000,20,30,0,0,10.01,1
500000,20,30,0,0,12.34,1
500000,20,30,0,0,12.96,1
500000,20,30,0,0,13.34,1
500000,20,30,0,0,14.19,1
500000,20,30,0,0,14.47,1
500000,20,30,0,0,14.47,1
500000,20,30,0,0,14.96,1
500000,20,30,0,0,16.05,1
500000,20,30,0,0,18.57,1
500000,20,30,0,0,22.88,1
500000,25,30,0,0,11.73,1
500000,25,30,0,0,14.26,1
500000,25,30,0,0,14.48,1
500000,25,30,0,0,15.06,1
500000,25,30,0,0,15.24,1
500000,25,30,0,0,16.54,1
500000,25,30,0,0,16.57,1
500000,25,30,0,0,16.57,1
500000,25,30,0,0,18.19,1
500000,25,30,0,0,20.67,1
500000,25,30,0,0,24.98,1
500000,30,30,0,0,12.54,1
500000,30,30,0,0,15.86,1
500000,30,30,0,0,15.87,1
500000,30,30,0,0,16.14,1
500000,30,30,0,0,16.83,1
500000,30,30,0,0,18.35,1
500000,30,30,0,0,18.4,1
500000,30,30,0,0,18.4,1
500000,30,30,0,0,19.57,1
500000,30,30,0,0,22.63,1
500000,30,30,0,0,26.94,1
750000,10,30,0,0,15.17,1
750000,10,30,0,0,15.7,1
750000,10,30,0,0,17.81,1
750000,10,30,0,0,17.88,1
750000,10,30,0,0,17.88,1
750000,10,30,0,0,17.99,1
750000,10,30,0,0,18.83,1
750000,10,30,0,0,19.17,1
750000,10,30,0,0,21.52,1
750000,10,30,0,0,23.62,1
750000,10,30,0,0,27.93,1
750000,15,30,0,0,16.1,1
750000,15,30,0,0,16.65,1
750000,15,30,0,0,18.92,1
750000,15,30,0,0,18.92,1
750000,15,30,0,0,19.0,1
750000,15,30,0,0,19.32,1
750000,15,30,0,0,19.77,1
750000,15,30,0,0,20.01,1
750000,15,30,0,0,23.03,1
750000,15,30,0,0,23.29,1
750000,15,30,0,0,27.6,1
750000,20,30,0,0,14.79,1
750000,20,30,0,0,17.66,1
750000,20,30,0,0,18.12,1
750000,20,30,0,0,18.15,1
750000,20,30,0,0,19.92,1
750000,20,30,0,0,20.7,1
750000,20,30,0,0,20.7,1
750000,20,30,0,0,21.6,1
750000,20,30,0,0,21.86,1
750000,20,30,0,0,26.37,1
750000,20,30,0,0,30.68,1
750000,25,30,0,0,17.12,1
750000,25,30,0,0,19.82,1
750000,25,30,0,0,20.45,1
750000,25,30,0,0,21.04,1
750000,25,30,0,0,21.5,1
750000,25,30,0,0,23.29,1
750000,25,30,0,0,23.29,1
750000,25,30,0,0,23.62,1
750000,25,30,0,0,24.75,1
750000,25,30,0,0,29.22,1
750000,25,30,0,0,33.53,1
750000,30,30,0,0,18.53,1
750000,30,30,0,0,21.86,1
750000,30,30,0,0,22.5,1
750000,30,30,0,0,23.27,1
750000,30,30,0,0,24.33,1
750000,30,30,0,0,25.85,1
750000,30,30,0,0,25.85,1
750000,30,30,0,0,26.23,1
750000,30,30,0,0,26.98,1
750000,30,30,0,0,32.07,1
750000,30,30,0,0,36.38,1
1000000,10,30,0,0,18.6,1
1000000,10,30,0,0,21.21,1
1000000,10,30,0,0,22.82,1
1000000,10,30,0,0,22.87,1
1000000,10,30,0,0,22.87,1
1000000,10,30,0,0,24.11,1
1000000,10,30,0,0,24.68,1
1000000,10,30,0,0,25.07,1
1000000,10,30,0,0,27.82,1
1000000,10,30,0,0,29.42,1
1000000,10,30,0,0,33.73,1
1000000,15,30,0,0,20.02,1
1000000,15,30,0,0,22.25,1
1000000,15,30,0,0,23.98,1
1000000,15,30,0,0,23.98,1
1000000,15,30,0,0,24.41,1
1000000,15,30,0,0,25.61,1
1000000,15,30,0,0,25.96,1
1000000,15,30,0,0,25.97,1
1000000,15,30,0,0,29.67,1
1000000,15,30,0,0,29.94,1
1000000,15,30,0,0,34.25,1
1000000,20,30,0,0,19.34,1
1000000,20,30,0,0,21.78,1
1000000,20,30,0,0,22.67,1
1000000,20,30,0,0,24.29,1
1000000,20,30,0,0,25.65,1
1000000,20,30,0,0,27.99,1
1000000,20,30,0,0,27.99,1
1000000,20,30,0,0,28.0,1
1000000,20,30,0,0,28.56,1
1000000,20,30,0,0,33.47,1
1000000,20,30,0,0,37.78,1
1000000,25,30,0,0,22.74,1
1000000,25,30,0,0,24.95,1
1000000,25,30,0,0,26.07,1
1000000,25,30,0,0,27.76,1
1000000,25,30,0,0,28.13,1
1000000,25,30,0,0,30.48,1
1000000,25,30,0,0,30.48,1
1000000,25,30,0,0,30.77,1
1000000,25,30,0,0,31.84,1
1000000,25,30,0,0,36.9,1
1000000,25,30,0,0,41.21,1
1000000,30,30,0,0,24.67,1
1000000,30,30,0,0,28.0,1
1000000,30,30,0,0,28.36,1
1000000,30,30,0,0,31.19,1
1000000,30,30,0,0,31.84,1
1000000,30,30,0,0,34.11,1
1000000,30,30,0,0,34.51,1
1000000,30,30,0,0,34.51,1
1000000,30,30,0,0,34.9,1
1000000,30,30,0,0,40.6,1
1000000,30,30,0,0,44.91,1
2000000,10,30,0,0,35.34,1
2000000,10,30,0,0,44.37,1
2000000,10,30,0,0,45.64,1
2000000,10,30,0,0,45.84,1
2000000,10,30,0,0,46.49,1
2000000,10,30,0,0,47.12,1
2000000,10,30,0,0,47.12,1
2000000,10,30,0,0,50.25,1
2000000,10,30,0,0,53.96,1
2000000,10,30,0,0,59.94,1
2000000,10,30,0,0,64.25,1
2000000,15,30,0,0,38.18,1
2000000,15,30,0,0,45.68,1
2000000,15,30,0,0,47.04,1
2000000,15,30,0,0,48.54,1
2000000,15,30,0,0,48.83,1
2000000,15,30,0,0,49.89,1
2000000,15,30,0,0,49.89,1
2000000,15,30,0,0,53.26,1
2000000,15,30,0,0,56.97,1
2000000,15,30,0,0,61.05,1
2000000,15,30,0,0,65.36,1
2000000,20,30,0,0,40.63,1
2000000,20,30,0,0,41.7,1
2000000,20,30,0,0,43.96,1
2000000,20,30,0,0,49.57,1
2000000,20,30,0,0,51.3,1
2000000,20,30,0,0,53.28,1
2000000,20,30,0,0,53.56,1
2000000,20,30,0,0,53.81,1
2000000,20,30,0,0,53.81,1
2000000,20,30,0,0,67.5,1
2000000,20,30,0,0,71.81,1
2000000,25,30,0,0,48.05,1
2000000,25,30,0,0,50.14,1
2000000,25,30,0,0,51.47,1
2000000,25,30,0,0,55.51,1
2000000,25,30,0,0,58.34,1
2000000,25,30,0,0,59.26,1
2000000,25,30,0,0,59.26,1
2000000,25,30,0,0,61.5,1
2000000,25,30,0,0,65.21,1
2000000,25,30,0,0,74.65,1
2000000,25,30,0,0,78.96,1
2000000,30,30,0,0,48.87,1
2000000,30,30,0,0,50.2,1
2000000,30,30,0,0,54.86,1
2000000,30,30,0,0,61.29,1
2000000,30,30,0,0,63.67,1
2000000,30,30,0,0,64.95,1
2000000,30,30,0,0,65.0,1
2000000,30,30,0,0,67.3,1
2000000,30,30,0,0,67.3,1
2000000,30,30,0,0,82.59,1
2000000,30,30,0,0,86.9,1
5000000,10,30,0,0,104.47,1
5000000,10,30,0,0,110.94,1
5000000,10,30,0,0,112.24,1
5000000,10,30,0,0,112.25,1
5000000,10,30,0,0,112.25,1
5000000,10,30,0,0,112.41,1
5000000,10,30,0,0,114.1,1
5000000,10,30,0,0,125.63,1
5000000,10,30,0,0,129.34,1
5000000,10,30,0,0,163.8,1
5000000,10,30,0,0,168.11,1
5000000,15,30,0,0,111.41,1
5000000,15,30,0,0,114.21,1
5000000,15,30,0,0,115.57,1
5000000,15,30,0,0,119.18,1
5000000,15,30,0,0,119.18,1
5000000,15,30,0,0,122.07,1
5000000,15,30,0,0,122.96,1
5000000,15,30,0,0,133.15,1
5000000,15,30,0,0,136.86,1
5000000,15,30,0,0,167.37,1
5000000,15,30,0,0,171.68,1
5000000,20,30,0,0,101.59,1
5000000,20,30,0,0,102.92,1
5000000,20,30,0,0,122.84,1
5000000,20,30,0,0,123.91,1
5000000,20,30,0,0,127.62,1
5000000,20,30,0,0,128.26,1
5000000,20,30,0,0,128.98,1
5000000,20,30,0,0,128.98,1
5000000,20,30,0,0,135.21,1
5000000,20,30,0,0,178.72,1
5000000,20,30,0,0,183.03,1
5000000,25,30,0,0,125.36,1
5000000,25,30,0,0,126.69,1
5000000,25,30,0,0,137.44,1
5000000,25,30,0,0,138.78,1
5000000,25,30,0,0,142.6,1
5000000,25,30,0,0,142.6,1
5000000,25,30,0,0,151.45,1
5000000,25,30,0,0,153.75,1
5000000,25,30,0,0,157.46,1
5000000,25,30,0,0,198.88,1
5000000,25,30,0,0,203.19,1
5000000,30,30,0,0,122.19,1
5000000,30,30,0,0,123.52,1
5000000,30,30,0,0,153.23,1
5000000,30,30,0,0,153.42,1
5000000,30,30,0,0,156.94,1
5000000,30,30,0,0,159.19,1
5000000,30,30,0,0,162.7,1
5000000,30,30,0,0,162.7,1
5000000,30,30,0,0,174.7,1
5000000,30,30,0,0,222.7,1
5000000,30,30,0,0,227.01,1
100000,10,40,1,1,9.27,1
100000,10,40,1,1,10.54,1
100000,10,40,1,1,11.69,1
100000,10,40,1,1,11.95,1
100000,10,40,1,1,11.95,1
100000,10,40,1,1,12.02,1
100000,10,40,1,1,12.74,1
100000,10,40,1,1,14.02,1
100000,10,40,1,1,14.25,1
100000,10,40,1,1,19.64,1
100000,10,40,1,1,23.95,1
100000,15,40,1,1,10.83,1
100000,15,40,1,1,12.81,1
100000,15,40,1,1,13.32,1
100000,15,40,1,1,13.57,1
100000,15,40,1,1,14.24,1
100000,15,40,1,1,14.79,1
100000,15,40,1,1,14.79,1
100000,15,40,1,1,15.72,1
100000,15,40,1,1,16.52,1
100000,15,40,1,1,20.75,1
100000,15,40,1,1,25.06,1
100000,20,40,1,1,11.78,1
100000,20,40,1,1,14.38,1
100000,20,40,1,1,15.19,1
100000,20,40,1,1,15.38,1
100000,20,40,1,1,15.38,1
100000,20,40,1,1,15.62,1
100000,20,40,1,1,15.64,1
100000,20,40,1,1,18.09,1
100000,20,40,1,1,18.19,1
100000,20,40,1,1,23.37,1
100000,20,40,1,1,27.68,1
100000,25,40,1,1,13.94,1
100000,25,40,1,1,17.11,1
100000,25,40,1,1,17.35,1
100000,25,40,1,1,18.08,1
100000,25,40,1,1,18.63,1
100000,25,40,1,1,20.29,1
100000,25,40,1,1,20.82,1
100000,25,40,1,1,20.91,1
100000,25,40,1,1,20.91,1
100000,25,40,1,1,26.9,1
100000,25,40,1,1,31.21,1
100000,30,40,1,1,15.82,1
100000,30,40,1,1,19.23,1
100000,30,40,1,1,19.88,1
100000,30,40,1,1,20.99,1
100000,30,40,1,1,22.21,1
100000,30,40,1,1,23.59,1
100000,30,40,1,1,24.28,1
100000,30,40,1,1,24.28,1
100000,30,40,1,1,24.29,1
100000,30,40,1,1,31.56,1
100000,30,40,1,1,35.87,1
250000,10,40,1,1,19.29,1
250000,10,40,1,1,21.93,1
250000,10,40,1,1,22.08,1
250000,10,40,1,1,22.76,1
250000,10,40,1,1,24.3,1
250000,10,40,1,1,24.3,1
250000,10,40,1,1,24.39,1
250000,10,40,1,1,25.64,1
250000,10,40,1,1,27.9,1
250000,10,40,1,1,38.69,1
250000,10,40,1,1,43.0,1
250000,15,40,1,1,23.36,1
250000,15,40,1,1,24.87,1
250000,15,40,1,1,26.77,1
250000,15,40,1,1,27.52,1
250000,15,40,1,1,27.66,1
250000,15,40,1,1,30.19,1
250000,15,40,1,1,30.19,1
250000,15,40,1,1,31.37,1
250000,15,40,1,1,31.83,1
250000,15,40,1,1,41.89,1
250000,15,40,1,1,46.2,1
250000,20,40,1,1,25.86,1
250000,20,40,1,1,29.27,1
250000,20,40,1,1,29.32,1
250000,20,40,1,1,31.35,1
250000,20,40,1,1,31.59,1
250000,20,40,1,1,31.95,1
250000,20,40,1,1,31.95,1
250000,20,40,1,1,35.3,1
250000,20,40,1,1,37.44,1
250000,20,40,1,1,47.91,1
250000,20,40,1,1,52.22,1
250000,25,40,1,1,30.77,1
250000,25,40,1,1,34.18,1
250000,25,40,1,1,35.6,1
250000,25,40,1,1,36.7,1
250000,25,40,1,1,37.78,1
250000,25,40,1,1,38.08,1
250000,25,40,1,1,38.08,1
250000,25,40,1,1,41.49,1
250000,25,40,1,1,42.14,1
250000,25,40,1,1,55.85,1
250000,25,40,1,1,60.16,1
250000,30,40,1,1,37.59,1
250000,30,40,1,1,41.0,1
250000,30,40,1,1,42.02,1
250000,30,40,1,1,43.97,1
250000,30,40,1,1,45.55,1
250000,30,40,1,1,45.55,1
250000,30,40,1,1,47.2,1
250000,30,40,1,1,50.34,1
250000,30,40,1,1,50.91,1
250000,30,40,1,1,66.21,1
250000,30,40,1,1,70.52,1
350000,10,40,1,1,27.02,1
350000,10,40,1,1,28.61,1
350000,10,40,1,1,30.49,1
350000,10,40,1,1,30.72,1
350000,10,40,1,1,31.95,1
350000,10,40,1,1,34.14,1
350000,10,40,1,1,34.14,1
350000,10,40,1,1,34.43,1
350000,10,40,1,1,36.57,1
350000,10,40,1,1,52.56,1
350000,10,40,1,1,56.87,1
350000,15,40,1,1,32.05,1
350000,15,40,1,1,33.17,1
350000,15,40,1,1,35.46,1
350000,15,40,1,1,35.74,1
350000,15,40,1,1,38.04,1
350000,15,40,1,1,40.85,1
350000,15,40,1,1,40.85,1
350000,15,40,1,1,41.75,1
350000,15,40,1,1,41.88,1
350000,15,40,1,1,57.3,1
350000,15,40,1,1,61.61,1
350000,20,40,1,1,34.98,1
350000,20,40,1,1,38.39,1
350000,20,40,1,1,38.81,1
350000,20,40,1,1,41.43,1
350000,20,40,1,1,42.73,1
350000,20,40,1,1,46.43,1
350000,20,40,1,1,46.43,1
350000,20,40,1,1,46.44,1
350000,20,40,1,1,48.96,1
350000,20,40,1,1,65.85,1
350000,20,40,1,1,70.16,1
350000,25,40,1,1,42.85,1
350000,25,40,1,1,44.26,1
350000,25,40,1,1,47.28,1
350000,25,40,1,1,49.01,1
350000,25,40,1,1,52.6,1
350000,25,40,1,1,55.82,1
350000,25,40,1,1,56.31,1
350000,25,40,1,1,58.62,1
350000,25,40,1,1,58.62,1
350000,25,40,1,1,77.0,1
350000,25,40,1,1,81.31,1
350000,30,40,1,1,50.58,1
350000,30,40,1,1,51.99,1
350000,30,40,1,1,56.09,1
350000,30,40,1,1,58.83,1
350000,30,40,1,1,63.52,1
350000,30,40,1,1,66.67,1
350000,30,40,1,1,67.23,1
350000,30,40,1,1,67.74,1
350000,30,40,1,1,67.74,1
350000,30,40,1,1,91.5,1
350000,30,40,1,1,95.81,1
500000,10,40,1,1,38.97,1
500000,10,40,1,1,39.35,1
500000,10,40,1,1,42.44,1
500000,10,40,1,1,44.31,1
500000,10,40,1,1,45.1,1
500000,10,40,1,1,46.12,1
500000,10,40,1,1,46.12,1
500000,10,40,1,1,48.01,1
500000,10,40,1,1,48.02,1
500000,10,40,1,1,75.74,1
500000,10,40,1,1,80.05,1
500000,15,40,1,1,44.37,1
500000,15,40,1,1,45.56,1
500000,15,40,1,1,45.78,1
500000,15,40,1,1,51.13,1
500000,15,40,1,1,53.34,1
500000,15,40,1,1,55.21,1
500000,15,40,1,1,56.21,1
500000,15,40,1,1,56.21,1
500000,15,40,1,1,57.05,1
500000,15,40,1,1,82.85,1
500000,15,40,1,1,87.16,1
500000,20,40,1,1,49.25,1
500000,20,40,1,1,50.66,1
500000,20,40,1,1,53.67,1
